EMP_ID,EMPLOYEE_NAME,DISTRICT_NAME,CERT_DESC,STATE_CERT_CODE,DATE_EFFECTIVE,DATE_EXPIRES,days_since_expiry,urgency,_gold_ingested_at
12789,Shanna Mcleon,San Francisco Unified,Teaching Certificate,TEACHCERT ,2013-03-16,2016-02-23,3721,Critical (5+ yrs expired),2026-05-02 17:39:11
10657,Yvon Navarro-garcia,Beverly Hills Unified,French Language Endorsement,FRENCHEND ,2012-08-08,2016-02-26,3718,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,9th to 12th Grade Certification,CA-9G12G  ,2012-10-21,2016-03-05,3710,Critical (5+ yrs expired),2026-05-02 17:39:11
12669,Oona Gualtieri,San Francisco Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2011-10-05,2016-04-05,3679,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,Teaching Certificate,TEACHCERT ,2012-04-01,2016-05-20,3634,Critical (5+ yrs expired),2026-05-02 17:39:11
11888,Gonzalo Cammelli,San Francisco Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2013-09-04,2016-08-06,3556,Critical (5+ yrs expired),2026-05-02 17:39:11
12646,Mark Nichipor,San Francisco Unified,Music Endorsement,MUSIC     ,2013-07-27,2016-08-08,3554,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,Teaching Certificate,TEACHCERT ,2013-03-07,2016-11-02,3468,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,Music Endorsement,MUSIC     ,2011-11-08,2016-11-18,3452,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,Reading Endorsement,READ3     ,2012-08-05,2016-12-31,3409,Critical (5+ yrs expired),2026-05-02 17:39:11
11996,Annaliese Guss,Ontario-Montclair,Reading Endorsement,READ3     ,2014-09-07,2016-12-31,3409,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,French Language Endorsement,FRENCHEND ,2013-05-12,2017-03-17,3333,Critical (5+ yrs expired),2026-05-02 17:39:11
10015,Skip Krezel,San Francisco Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2014-05-23,2017-04-05,3314,Critical (5+ yrs expired),2026-05-02 17:39:11
11728,Catrina Conklin,Beverly Hills Unified,German Language Endorsement,GERMCERT  ,2013-09-10,2017-04-07,3312,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,9th to 12th Grade Certification,CA-9G12G  ,2014-10-17,2017-04-23,3296,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,Teaching Certificate,TEACHCERT ,2013-02-06,2017-05-29,3260,Critical (5+ yrs expired),2026-05-02 17:39:11
10222,Johnna Soibelman,San Francisco Unified,French Language Endorsement,FRENCHEND ,2012-08-10,2017-06-11,3247,Critical (5+ yrs expired),2026-05-02 17:39:11
11333,Ward Rish,San Francisco Unified,French Language Endorsement,FRENCHEND ,2014-05-08,2017-07-29,3199,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,German Language Endorsement,GERMCERT  ,2011-11-28,2017-08-13,3184,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,4th to 8th Grade Certification,CA-4G8G   ,2011-10-07,2017-08-23,3174,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,German Language Endorsement,GERMCERT  ,2013-05-26,2017-09-11,3155,Critical (5+ yrs expired),2026-05-02 17:39:11
10310,Hoebart Lopes,San Francisco Unified,9th to 12th Grade Certification,CA-9G12G  ,2013-07-06,2017-09-17,3149,Critical (5+ yrs expired),2026-05-02 17:39:11
12802,Nyssa Boyce,San Francisco Unified,9th to 12th Grade Certification,CA-9G12G  ,2011-07-05,2017-09-18,3148,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,Art Endorsement,ART       ,2014-01-01,2017-09-23,3143,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2012-11-15,2017-10-04,3132,Critical (5+ yrs expired),2026-05-02 17:39:11
12734,Nowell Moynagh,Ontario-Montclair,9th to 12th Grade Certification,CA-9G12G  ,2013-08-02,2017-12-10,3065,Critical (5+ yrs expired),2026-05-02 17:39:11
11504,Gavrielle Hughes-davies,San Francisco Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2011-12-14,2017-12-27,3048,Critical (5+ yrs expired),2026-05-02 17:39:11
13184,Salmon Gillevet,Compton Unified,9th to 12th Grade Certification,CA-9G12G  ,2011-12-10,2018-01-04,3040,Critical (5+ yrs expired),2026-05-02 17:39:11
12620,Osmund Merrow,San Francisco Unified,Music Endorsement,MUSIC     ,2012-01-12,2018-02-05,3008,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,4th to 8th Grade Certification,CA-4G8G   ,2012-11-12,2018-04-22,2932,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,9th to 12th Grade Certification,CA-9G12G  ,2014-08-27,2018-06-07,2886,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,Art Endorsement,ART       ,2012-02-21,2018-06-22,2871,Critical (5+ yrs expired),2026-05-02 17:39:11
10476,Sallie Killip,Beverly Hills Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2013-04-04,2018-06-22,2871,Critical (5+ yrs expired),2026-05-02 17:39:11
12630,Curry Eichkern,Ontario-Montclair,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2011-06-27,2018-08-14,2818,Critical (5+ yrs expired),2026-05-02 17:39:11
12928,Spencer Lacount,San Francisco Unified,Teaching Certificate,TEACHCERT ,2012-07-18,2018-08-18,2814,Critical (5+ yrs expired),2026-05-02 17:39:11
10391,Dani Waring,Ontario-Montclair,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2014-02-09,2019-02-27,2621,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,4th to 8th Grade Certification,CA-4G8G   ,2012-10-08,2019-03-11,2609,Critical (5+ yrs expired),2026-05-02 17:39:11
13014,Laurella Colella,Ontario-Montclair,9th to 12th Grade Certification,CA-9G12G  ,2013-04-07,2019-03-30,2590,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,Music Endorsement,MUSIC     ,2011-07-08,2019-04-07,2582,Critical (5+ yrs expired),2026-05-02 17:39:11
11762,Rhetta Gottardo,San Francisco Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2012-03-22,2019-04-13,2576,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,Music Endorsement,MUSIC     ,2011-11-07,2019-04-26,2563,Critical (5+ yrs expired),2026-05-02 17:39:11
10152,Boyce Melville,Ontario-Montclair,Math Endorsement,MATHEND   ,2013-04-24,2019-05-25,2534,Critical (5+ yrs expired),2026-05-02 17:39:11
12457,Loella Bolitho,Compton Unified,9th to 12th Grade Certification,CA-9G12G  ,2011-06-10,2019-06-04,2524,Critical (5+ yrs expired),2026-05-02 17:39:11
11181,Rorie Rodgers,Compton Unified,Teaching Certificate,TEACHCERT ,2013-01-18,2019-06-13,2515,Critical (5+ yrs expired),2026-05-02 17:39:11
10233,Thayne Gasset,Beverly Hills Unified,Teaching Certificate,TEACHCERT ,2013-05-02,2019-07-11,2487,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2011-01-01,2019-09-05,2431,Critical (5+ yrs expired),2026-05-02 17:39:11
11830,Astrid Gonet,Ontario-Montclair,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2011-10-30,2019-09-23,2413,Critical (5+ yrs expired),2026-05-02 17:39:11
10252,Nertie Connelly,San Francisco Unified,French Language Endorsement,FRENCHEND ,2013-10-26,2019-09-26,2410,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,Reading Endorsement,READ3     ,2012-08-09,2019-10-15,2391,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,Math Endorsement,MATHEND   ,2012-07-18,2019-10-22,2384,Critical (5+ yrs expired),2026-05-02 17:39:11
13202,Jermayne Boeriu,Beverly Hills Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2012-06-30,2020-01-31,2283,Critical (5+ yrs expired),2026-05-02 17:39:11
10970,Sue Morehouse,San Francisco Unified,Music Endorsement,MUSIC     ,2011-05-16,2020-02-28,2255,Critical (5+ yrs expired),2026-05-02 17:39:11
10676,Midge Woodhead,San Francisco Unified,Music Endorsement,MUSIC     ,2011-03-26,2020-08-03,2098,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,Math Endorsement,MATHEND   ,2013-04-08,2020-08-10,2091,Critical (5+ yrs expired),2026-05-02 17:39:11
